"","state","puma","X","jpumarow","serialno.household","sex","age","educ","income","latino","black","asian","married","divorced","children","disability","militaryservice","employed","englishability","fips"
"10927",13,1101,535,11,8082923,0,26,11,43000,0,0,0,1,0,0,0,0,1,NA,13121
"30705",13,1106,540,16,1575457,1,30,13,44000,0,1,0,0,0,0,0,0,1,NA,13121
"33439",13,1107,541,17,3063033,0,38,5,0,0,1,0,0,0,0,1,0,0,NA,13121
"28833",13,1105,539,15,609999,1,48,14,52000,0,1,0,1,0,1,0,0,1,NA,13121
"10838",13,1101,535,11,9658219,0,50,11,150000,0,0,0,1,0,0,0,0,0,NA,13121
"34258",13,1107,541,17,668515,1,63,9,30900,0,1,0,1,0,0,0,0,1,NA,13121
"29563",13,1106,540,16,5046434,1,73,9,11000,0,0,0,0,1,0,1,0,0,NA,13121
"16886",13,1102,536,12,4920397,1,28,14,40010,0,0,0,1,0,0,0,0,1,NA,13121
"28060",13,1105,539,15,8784100,1,57,2,16910,0,1,0,1,0,0,1,1,1,NA,13121
"23370",13,1104,538,14,9143010,0,26,14,15000,0,1,0,0,0,0,0,0,1,NA,13121
"17929",13,1102,536,12,3445452,0,48,13,454000,0,0,0,1,0,0,0,0,1,NA,13121
"21906",13,1103,537,13,2773380,1,36,10,65000,0,0,0,0,0,1,0,0,1,NA,13121
"26499",13,1105,539,15,6257942,0,34,8,20100,0,1,0,0,0,0,0,0,1,NA,13121
"23808",13,1104,538,14,9868126,1,19,11,0,0,1,0,0,0,0,0,1,0,NA,13121
"23943",13,1104,538,14,557851,1,53,16,155000,0,0,0,0,0,0,0,0,1,1,13121
"28362",13,1105,539,15,4589702,1,28,7,230,0,1,0,0,0,1,0,0,0,NA,13121
"17247",13,1102,536,12,3418861,0,40,9,24000,0,1,0,0,0,0,1,0,1,NA,13121
"15011",13,1102,536,12,6295281,1,54,13,24500,0,0,0,1,0,0,0,0,1,NA,13121
"20388",13,1103,537,13,6487558,0,23,13,10000,0,0,0,0,0,0,0,0,1,NA,13121
"19207",13,1103,537,13,7385151,0,81,13,23500,0,0,0,1,0,0,1,0,0,0,13121
"29384",13,1106,540,16,8904242,1,33,9,32900,0,1,0,0,0,1,1,0,1,NA,13121
"12802",13,1101,535,11,4755229,0,35,9,30000,0,0,0,0,0,0,0,1,1,NA,13121
"23791",13,1104,538,14,5374363,0,36,11,45700,0,0,0,0,0,0,0,0,1,NA,13121
"10069",13,1101,535,11,8912823,0,32,14,130004,0,0,0,1,0,0,0,0,1,NA,13121
"25930",13,1104,538,14,963885,1,44,13,31260,0,0,0,0,0,0,0,0,1,NA,13121
"23483",13,1104,538,14,8420613,0,59,7,33000,0,0,0,0,1,0,0,0,1,NA,13121
"30941",13,1106,540,16,6898618,0,44,16,31000,0,1,0,1,0,0,0,1,1,NA,13121
"16626",13,1102,536,12,2397726,0,78,13,188000,0,0,0,0,1,0,0,0,0,NA,13121
"14749",13,1102,536,12,8621556,0,73,13,153000,0,0,0,1,0,0,0,1,0,NA,13121
"25639",13,1104,538,14,4292872,0,29,8,8100,0,1,0,0,0,0,1,0,1,NA,13121
"11844",13,1101,535,11,5659554,0,49,11,66000,0,0,0,1,0,0,0,1,1,NA,13121
"34400",13,1107,541,17,419653,0,23,10,17000,0,1,0,0,0,0,1,0,1,NA,13121
"31274",13,1106,540,16,1731440,0,43,8,32000,0,1,0,1,0,0,0,0,1,NA,13121
"14442",13,1102,536,12,291017,1,68,10,26000,0,0,0,0,0,0,0,0,1,NA,13121
"28392",13,1105,539,15,1558768,0,28,13,10000,0,1,0,0,0,0,0,0,1,1,13121
"19039",13,1103,537,13,723465,0,25,9,10000,1,0,0,0,0,0,0,0,1,1,13121
"25287",13,1104,538,14,5533765,0,21,9,7000,0,1,0,0,0,0,0,0,1,NA,13121
"23868",13,1104,538,14,7414890,0,49,13,40000,0,0,0,0,0,0,0,0,1,NA,13121
"32341",13,1106,540,16,4178738,1,62,9,16700,0,1,0,0,0,0,0,0,1,NA,13121
"24367",13,1104,538,14,1195887,0,29,13,32000,0,0,0,0,0,0,0,0,1,NA,13121
"23318",13,1104,538,14,236461,1,24,11,23800,0,1,0,0,0,0,0,0,0,NA,13121
"24048",13,1104,538,14,436439,0,30,14,30000,0,0,0,0,0,0,0,0,1,1,13121
"22017",13,1103,537,13,9008853,1,93,9,15600,0,0,0,0,1,0,1,0,0,NA,13121
"24504",13,1104,538,14,163257,1,41,8,0,0,0,1,1,0,0,1,0,0,1,13121
"30343",13,1106,540,16,2633440,1,61,7,1700,0,1,0,0,1,0,1,0,0,NA,13121
"20816",13,1103,537,13,5530630,1,20,11,12000,0,0,0,0,0,0,0,0,1,NA,13121
"32430",13,1107,541,17,3003215,0,46,9,215000,0,1,0,1,0,0,0,0,1,NA,13121
"33337",13,1107,541,17,6240350,0,42,10,19700,0,1,0,0,0,0,1,1,1,NA,13121
"29305",13,1106,540,16,3663044,1,60,7,30000,0,1,0,0,0,0,0,0,1,NA,13121
"15098",13,1102,536,12,986409,0,33,13,60500,0,0,0,1,0,0,0,0,1,NA,13121
"33904",13,1107,541,17,2835407,0,30,11,0,0,1,0,0,0,0,0,0,0,NA,13121
"29523",13,1106,540,16,5083697,1,70,11,9600,0,1,0,0,0,0,1,0,0,NA,13121
"33197",13,1107,541,17,257806,1,29,13,14000,0,1,0,1,0,1,0,0,1,NA,13121
"29972",13,1106,540,16,7531675,1,29,9,36000,1,1,0,0,0,0,0,0,0,NA,13121
"32710",13,1107,541,17,7265557,1,50,12,45000,0,1,0,1,0,0,1,0,1,NA,13121
"25019",13,1104,538,14,4124604,1,26,11,35000,0,1,0,0,0,0,0,0,1,NA,13121
"20380",13,1103,537,13,1616835,0,66,16,75000,0,0,0,1,0,0,0,0,1,NA,13121
"31813",13,1106,540,16,8131592,1,51,11,13200,0,1,0,1,0,0,0,0,1,NA,13121
"21618",13,1103,537,13,6125803,1,19,4,0,1,0,0,0,0,0,0,0,1,0,13121
"22640",13,1104,538,14,2425696,1,34,8,26500,0,1,0,0,0,1,0,0,0,NA,13121
"31848",13,1106,540,16,2250527,1,19,8,3000,0,1,0,0,0,1,0,0,0,NA,13121
"24074",13,1104,538,14,7309813,0,24,12,0,1,0,0,0,1,0,0,0,0,NA,13121
"11140",13,1101,535,11,8629746,1,42,13,14000,0,1,0,1,0,1,0,0,1,NA,13121
"31992",13,1106,540,16,4211699,1,80,13,24000,0,1,0,0,1,0,0,0,0,NA,13121
"19613",13,1103,537,13,6220768,1,28,13,36100,0,0,0,0,0,0,0,0,1,NA,13121
"29626",13,1106,540,16,6355154,1,51,11,106000,0,1,0,0,0,0,0,0,0,NA,13121
"25834",13,1104,538,14,5552984,0,32,11,63000,0,0,0,1,0,0,0,0,1,NA,13121
"23310",13,1104,538,14,3949077,1,82,14,24000,0,1,0,0,0,0,1,0,0,NA,13121
"32933",13,1107,541,17,8818051,1,19,10,6300,0,1,0,0,0,0,0,0,0,NA,13121
"9760",13,1101,535,11,8447640,0,65,14,19100,1,0,0,1,0,0,0,1,0,NA,13121
"24552",13,1104,538,14,6655402,0,36,11,72000,0,0,0,0,0,0,0,0,1,NA,13121
"28188",13,1105,539,15,2470977,0,38,11,-2400,0,1,0,0,0,0,1,0,1,NA,13121
"31625",13,1106,540,16,5871386,1,35,13,0,0,1,0,1,0,1,0,0,1,NA,13121
"11780",13,1101,535,11,5321174,0,72,4,0,0,0,0,1,0,0,0,0,0,NA,13121
"29490",13,1106,540,16,9994433,1,45,9,66000,0,1,0,0,0,0,1,0,1,NA,13121
"12562",13,1101,535,11,5634822,0,56,13,19500,0,0,0,1,0,0,0,1,1,NA,13121
"32009",13,1106,540,16,6580269,0,73,14,6000,0,1,0,0,0,0,0,0,0,NA,13121
"21107",13,1103,537,13,214182,0,27,13,40000,0,1,0,0,0,0,0,0,1,1,13121
"21479",13,1103,537,13,893171,0,62,15,1e+05,0,0,0,0,0,0,0,1,1,NA,13121
"20676",13,1103,537,13,4642497,0,75,16,153900,0,0,0,0,0,0,0,1,0,NA,13121
"13043",13,1102,536,12,872344,1,39,13,50000,0,0,0,1,0,1,0,0,1,NA,13121
"32727",13,1107,541,17,4913639,0,23,12,6000,0,1,0,0,0,0,0,0,0,NA,13121
"18131",13,1102,536,12,7084931,0,37,11,3500,0,0,0,1,0,0,0,1,1,NA,13121
"21378",13,1103,537,13,5254907,1,33,11,43200,0,0,0,0,0,1,0,0,1,NA,13121
"16573",13,1102,536,12,6758600,0,73,13,185600,0,0,0,0,1,0,0,1,0,NA,13121
"26869",13,1105,539,15,5928447,1,38,9,17800,0,1,0,0,0,1,0,0,1,NA,13121
"17889",13,1102,536,12,1624060,0,41,12,21000,0,1,0,1,0,0,0,0,1,NA,13121
"18635",13,1103,537,13,7244148,1,65,8,4000,0,0,0,1,0,0,0,1,0,NA,13121
"12208",13,1101,535,11,5684809,0,29,13,85000,0,0,0,1,0,0,0,1,1,NA,13121
"17819",13,1102,536,12,9624065,0,37,11,40000,0,0,0,1,0,0,0,0,1,NA,13121
"29556",13,1106,540,16,1703415,1,36,8,0,0,1,0,0,0,0,0,0,0,NA,13121
"24280",13,1104,538,14,492373,0,43,11,7800,0,0,0,0,0,0,0,0,1,NA,13121
"21745",13,1103,537,13,3008078,1,21,11,4800,0,0,0,1,0,0,0,0,0,NA,13121
"24567",13,1104,538,14,8780606,0,22,11,22000,0,0,0,0,0,0,0,0,1,NA,13121
"22884",13,1104,538,14,7893630,1,36,11,6600,0,1,0,0,0,0,0,0,0,NA,13121
"31864",13,1106,540,16,2201348,1,22,11,5400,0,1,0,0,0,0,0,0,1,NA,13121
"9768",13,1101,535,11,8526755,1,39,13,45720,0,0,0,0,0,1,0,0,1,NA,13121
"26631",13,1105,539,15,4901503,0,51,6,14300,0,1,0,0,0,0,0,0,0,NA,13121
"21449",13,1103,537,13,2441757,0,25,13,70000,0,0,0,0,0,0,0,0,1,NA,13121
"24427",13,1104,538,14,8206746,1,39,8,6000,0,1,0,1,0,0,1,0,0,NA,13121
"12542",13,1101,535,11,4054115,0,27,12,32000,1,0,0,1,0,0,0,0,1,NA,13121
"31445",13,1106,540,16,5397278,1,77,14,33600,0,1,0,0,1,0,0,0,1,NA,13121
"9880",13,1101,535,11,7340638,0,38,9,120000,0,0,0,1,0,0,0,0,1,NA,13121
"27998",13,1105,539,15,9677444,1,84,11,0,0,0,0,0,1,0,1,0,0,NA,13121
"27914",13,1105,539,15,4009967,0,59,9,25000,0,0,0,0,0,0,1,1,1,NA,13121
"25399",13,1104,538,14,1095203,0,23,13,9100,0,0,0,1,0,0,0,0,1,NA,13121
"31342",13,1106,540,16,3312558,0,47,9,40700,0,1,0,1,0,0,1,0,0,NA,13121
"12876",13,1102,536,12,2909492,0,19,6,0,0,0,0,0,0,0,0,0,0,NA,13121
"25998",13,1104,538,14,5822387,1,66,7,5900,0,1,0,0,0,0,1,0,1,NA,13121
"18913",13,1103,537,13,3952626,0,51,9,1e+05,0,0,0,1,0,0,0,0,1,NA,13121
"12954",13,1102,536,12,2195461,1,36,13,40000,0,0,0,0,0,0,0,0,1,NA,13121
"25102",13,1104,538,14,4110672,1,70,4,6000,0,1,0,0,0,0,0,0,0,NA,13121
"32588",13,1107,541,17,8762390,1,34,13,39000,0,1,0,0,0,1,0,0,1,NA,13121
"10507",13,1101,535,11,2910278,1,71,9,22500,0,0,0,0,1,0,0,0,0,NA,13121
"30844",13,1106,540,16,2047781,1,38,7,910,0,1,0,1,0,1,0,0,1,NA,13121
"17460",13,1102,536,12,5652289,0,30,14,58300,0,0,1,1,0,0,0,0,1,1,13121
"30261",13,1106,540,16,2839708,0,18,5,0,0,1,0,0,0,0,0,0,0,NA,13121
"25453",13,1104,538,14,475865,0,29,11,28000,0,0,0,0,0,0,0,0,1,NA,13121
"15240",13,1102,536,12,376917,0,40,13,65000,0,0,0,1,0,0,0,0,0,NA,13121
"33022",13,1107,541,17,5347017,1,26,13,11000,0,1,0,0,0,1,0,0,1,NA,13121
"20175",13,1103,537,13,2274836,0,25,14,40000,0,0,0,0,0,0,1,0,1,NA,13121
"9734",13,1101,535,11,8164305,0,42,14,90000,0,0,0,1,0,0,0,0,1,NA,13121
"23098",13,1104,538,14,3038072,1,29,13,25000,0,0,0,1,0,1,0,0,0,NA,13121
"23336",13,1104,538,14,3305438,0,34,12,60000,0,0,0,0,0,0,0,0,1,NA,13121
"23956",13,1104,538,14,9211613,1,61,11,26650,0,0,0,0,0,0,0,0,1,NA,13121
"27633",13,1105,539,15,6952843,1,19,6,0,0,1,0,0,0,0,0,0,1,NA,13121
"15486",13,1102,536,12,4130493,0,50,15,110000,0,0,0,1,0,0,0,0,0,NA,13121
"10278",13,1101,535,11,4893926,1,34,10,78000,0,1,0,1,0,1,0,0,1,NA,13121
"13372",13,1102,536,12,9955595,0,28,9,12000,0,0,0,0,0,0,1,0,0,NA,13121
"29743",13,1106,540,16,3504653,1,23,13,14000,0,1,0,0,0,1,0,0,0,NA,13121
"30264",13,1106,540,16,9158435,1,57,9,6220,0,1,0,0,0,0,0,0,0,NA,13121
"21210",13,1103,537,13,7893937,1,26,14,20000,0,0,0,1,0,0,0,0,1,NA,13121
"16995",13,1102,536,12,4278007,1,43,9,53000,0,1,0,0,0,1,0,0,1,NA,13121
"14013",13,1102,536,12,4984026,1,59,12,40000,0,0,0,0,0,0,0,0,1,NA,13121
"12265",13,1101,535,11,7130251,1,41,9,14900,0,0,0,0,0,1,0,0,0,NA,13121
"20209",13,1103,537,13,8918761,1,27,7,0,0,1,0,0,0,0,1,0,0,1,13121
"32893",13,1107,541,17,6047744,1,39,14,42000,0,1,0,0,0,0,0,0,1,NA,13121
"30852",13,1106,540,16,9971324,1,49,11,19000,0,1,0,0,0,0,0,0,1,NA,13121
"29147",13,1106,540,16,1667328,1,63,6,29860,0,1,0,0,0,0,0,0,1,NA,13121
"28758",13,1105,539,15,35926,1,71,8,6600,0,0,0,1,0,0,1,0,0,NA,13121
"28785",13,1105,539,15,5721006,0,27,9,26800,0,1,0,0,0,0,1,0,0,NA,13121
"15519",13,1102,536,12,9096868,1,35,12,15900,0,1,0,0,0,1,1,0,1,NA,13121
"9643",13,1101,535,11,4397123,1,61,9,0,0,0,0,1,0,0,0,0,0,NA,13121
"21783",13,1103,537,13,5343748,1,27,13,35180,0,0,0,1,0,0,0,0,1,NA,13121
"23559",13,1104,538,14,7160243,0,23,9,0,0,1,0,0,0,0,0,0,0,NA,13121
"29638",13,1106,540,16,5546355,1,24,9,17500,0,1,0,0,0,1,0,0,0,NA,13121
"31078",13,1106,540,16,7686005,0,24,7,22000,0,1,0,0,0,0,0,0,1,NA,13121
"14944",13,1102,536,12,7113806,1,36,13,1e+05,0,0,0,0,0,1,1,0,1,NA,13121
"29662",13,1106,540,16,1808243,1,77,9,7300,0,1,0,0,1,0,1,0,0,NA,13121
"28487",13,1105,539,15,1839752,1,89,2,24300,0,0,0,0,1,0,1,0,0,NA,13121
"30284",13,1106,540,16,4254066,0,51,8,25000,0,1,0,0,0,0,0,1,1,NA,13121
"35254",13,1107,541,17,7587992,1,29,9,15300,0,1,0,0,0,1,0,0,1,NA,13121
"15119",13,1102,536,12,2337500,1,38,10,14880,1,0,0,0,0,1,1,0,1,1,13121
"35229",13,1107,541,17,7634672,0,73,9,710,0,1,0,1,0,0,0,1,0,NA,13121
"34941",13,1107,541,17,4807933,0,72,9,42300,0,1,0,1,0,0,0,0,1,NA,13121
"34760",13,1107,541,17,2190018,1,34,11,0,0,1,0,1,0,1,0,0,0,NA,13121
"31888",13,1106,540,16,5274084,0,45,9,80000,0,1,0,0,0,0,1,0,1,NA,13121
"14502",13,1102,536,12,6976962,1,49,13,50000,0,0,0,1,0,0,1,0,1,NA,13121
"17796",13,1102,536,12,4033130,0,48,13,45000,0,0,0,1,0,0,0,0,1,NA,13121
"22745",13,1104,538,14,8529938,1,39,9,13000,0,1,0,0,0,1,1,0,1,NA,13121
"11508",13,1101,535,11,1707665,1,27,11,35000,0,0,0,0,0,0,0,0,1,NA,13121
"31215",13,1106,540,16,9749058,0,40,12,29000,0,1,0,0,0,0,1,1,1,NA,13121
"9702",13,1101,535,11,9263636,1,35,11,0,0,0,0,1,0,1,0,0,0,NA,13121
"10461",13,1101,535,11,6834800,0,44,9,55000,0,0,0,1,0,0,0,1,1,NA,13121
"17512",13,1102,536,12,6234486,1,39,13,97050,0,0,0,0,0,0,0,0,1,NA,13121
"23748",13,1104,538,14,8357599,0,23,13,28000,0,0,0,0,0,0,0,0,1,NA,13121
"28422",13,1105,539,15,1831188,1,83,8,13900,0,1,0,0,1,0,1,0,0,NA,13121
"10655",13,1101,535,11,830936,1,24,11,34000,0,0,0,1,0,0,1,0,1,NA,13121
"14867",13,1102,536,12,8392355,1,48,9,38000,0,0,0,1,0,0,0,0,1,NA,13121
"11520",13,1101,535,11,6957745,0,46,13,7000,0,0,0,1,0,0,0,0,1,NA,13121
"11361",13,1101,535,11,2392076,1,93,9,14900,1,0,0,0,1,0,1,0,0,NA,13121
"16609",13,1102,536,12,486373,0,36,13,79300,0,0,0,1,0,0,0,0,1,NA,13121
"30259",13,1106,540,16,9862784,0,40,6,0,0,1,0,1,0,0,0,0,0,NA,13121
"23061",13,1104,538,14,1781413,0,42,9,6200,0,1,0,0,0,0,0,0,0,NA,13121
"11517",13,1101,535,11,3906943,1,41,16,68000,0,0,0,1,0,1,0,0,0,NA,13121
"22438",13,1104,538,14,4119411,0,45,13,21000,0,1,0,1,0,0,0,0,1,NA,13121
"18801",13,1103,537,13,9432622,0,35,6,15600,0,1,0,1,0,0,0,1,0,NA,13121
"20698",13,1103,537,13,6825671,0,33,6,0,0,0,0,0,0,0,0,0,0,NA,13121
"12933",13,1102,536,12,5352653,1,27,13,26000,0,0,1,1,0,0,0,0,1,NA,13121
"24328",13,1104,538,14,853928,1,27,13,33800,0,0,1,0,0,0,0,0,1,NA,13121
"27662",13,1105,539,15,6597877,0,53,8,500,0,0,0,1,0,0,0,0,0,NA,13121
"9888",13,1101,535,11,4690386,0,23,11,0,0,1,0,0,0,0,0,0,1,NA,13121
"22349",13,1104,538,14,7387993,1,21,9,15000,0,1,0,0,0,1,0,0,1,NA,13121
"16134",13,1102,536,12,3092516,1,35,9,42000,0,0,0,1,0,0,0,0,1,NA,13121
"22292",13,1104,538,14,6686223,0,51,13,65000,0,0,0,1,0,0,0,0,1,NA,13121
"32051",13,1106,540,16,1926665,0,80,4,24800,0,1,0,1,0,0,1,1,0,NA,13121
"31828",13,1106,540,16,6108590,0,45,9,0,0,1,0,1,0,0,0,1,0,NA,13121
"34019",13,1107,541,17,1010073,1,29,14,38000,0,1,0,1,0,1,0,0,1,NA,13121
"17757",13,1102,536,12,1651055,1,44,10,43000,0,0,0,1,0,0,0,0,1,NA,13121
"21893",13,1103,537,13,4153763,1,23,11,12000,1,1,0,0,0,0,0,0,0,1,13121
"17023",13,1102,536,12,3949879,1,21,10,20000,0,0,0,0,0,1,1,0,1,NA,13121
"30976",13,1106,540,16,9720699,1,26,8,240,0,1,0,0,0,1,0,0,0,NA,13121
"33932",13,1107,541,17,7025345,0,34,9,25800,0,0,0,0,0,0,0,0,1,NA,13121
"10652",13,1101,535,11,9274553,0,37,13,130000,0,0,0,1,0,0,0,0,1,NA,13121
"32859",13,1107,541,17,3215312,1,35,6,0,0,0,0,1,0,1,0,0,0,NA,13121
"16676",13,1102,536,12,746135,1,19,7,11000,0,0,0,0,0,0,0,0,1,NA,13121
"16638",13,1102,536,12,4687827,1,25,13,46000,0,0,0,1,0,0,0,0,1,NA,13121
"34537",13,1107,541,17,8138456,0,25,9,11000,1,0,0,1,0,0,1,0,1,1,13121
"13610",13,1102,536,12,8809606,0,27,9,24530,1,0,0,1,0,0,0,1,1,0,13121
"19095",13,1103,537,13,9501018,0,45,13,66000,0,0,0,1,0,0,0,0,1,NA,13121
"14856",13,1102,536,12,9505375,0,28,12,9500,0,1,0,1,0,0,0,0,0,NA,13121
"20267",13,1103,537,13,7647619,1,58,14,33200,0,0,0,1,0,0,0,0,0,NA,13121
"31627",13,1106,540,16,4659404,1,34,9,24000,0,1,0,0,0,0,0,0,1,NA,13121
"22823",13,1104,538,14,2286643,1,19,11,640,0,0,0,1,0,0,0,0,0,NA,13121
"34180",13,1107,541,17,7972944,1,48,9,11500,0,1,0,0,0,0,1,0,0,NA,13121
"24579",13,1104,538,14,5882984,0,24,9,17000,1,0,0,0,0,0,1,0,1,1,13121
"21394",13,1103,537,13,3762743,1,50,9,36000,0,1,0,0,0,0,0,0,1,NA,13121
"10334",13,1101,535,11,9441579,1,35,12,24000,0,0,0,1,0,1,0,0,1,NA,13121
"34672",13,1107,541,17,4788507,0,48,11,53500,0,1,0,1,0,0,0,0,1,NA,13121
"14204",13,1102,536,12,7089501,0,24,5,18700,1,0,0,0,0,0,0,0,1,0,13121
"16318",13,1102,536,12,712282,1,30,14,0,0,0,1,0,0,0,0,0,1,1,13121
"26358",13,1105,539,15,4507514,1,40,12,11000,0,1,0,1,0,0,0,0,0,NA,13121
"13422",13,1102,536,12,9965901,1,55,14,329000,0,0,0,1,0,1,0,0,1,NA,13121
"23224",13,1104,538,14,3436571,0,37,13,335000,0,0,0,1,0,0,0,0,1,NA,13121
"33778",13,1107,541,17,3824925,1,19,11,7400,0,0,0,0,0,0,0,0,1,NA,13121
"27427",13,1105,539,15,9813033,0,49,11,17300,0,1,0,0,0,0,1,1,1,NA,13121
"24915",13,1104,538,14,5990517,0,27,9,0,1,1,0,0,0,0,1,0,0,0,13121
"22026",13,1103,537,13,5062904,1,79,13,171000,0,0,0,0,1,0,0,0,0,NA,13121
"12786",13,1101,535,11,3403215,1,31,13,65000,0,0,0,0,0,0,0,0,1,NA,13121
"14007",13,1102,536,12,9536661,0,25,10,17400,0,0,0,0,0,0,0,1,1,NA,13121
"29217",13,1106,540,16,9982761,1,87,14,47800,0,1,0,0,1,0,0,0,0,NA,13121
"34632",13,1107,541,17,5371904,0,48,13,41000,0,1,0,1,0,0,0,0,0,NA,13121
"22008",13,1103,537,13,365239,1,26,13,25000,0,0,0,0,0,0,0,0,1,NA,13121
"16238",13,1102,536,12,647218,0,52,13,0,0,0,0,1,0,0,0,1,0,NA,13121
"18153",13,1102,536,12,1206143,0,39,13,91000,0,0,0,1,0,0,0,0,1,NA,13121
"34639",13,1107,541,17,1938983,0,41,13,76000,0,1,0,1,0,0,0,0,1,NA,13121
"18875",13,1103,537,13,6862154,0,26,10,10300,0,0,0,0,0,0,0,0,0,NA,13121
"21854",13,1103,537,13,1342818,1,26,13,25000,0,0,0,0,0,0,0,0,1,NA,13121
"29807",13,1106,540,16,9031107,1,18,8,790,0,1,0,0,0,0,0,0,0,NA,13121
"19319",13,1103,537,13,5366050,0,59,11,18500,0,0,0,1,0,0,0,1,1,NA,13121
"27857",13,1105,539,15,6393410,1,48,11,10900,0,0,0,0,0,0,0,0,1,NA,13121
"24781",13,1104,538,14,8331221,0,78,3,0,0,1,0,0,0,0,1,1,0,NA,13121
"12311",13,1101,535,11,8149676,0,27,13,70700,0,0,0,0,0,0,0,0,1,NA,13121
"15905",13,1102,536,12,5943475,0,53,12,43000,0,0,0,1,0,0,0,1,1,NA,13121
"26629",13,1105,539,15,8669772,1,32,9,10700,0,1,0,1,0,1,0,0,0,NA,13121
"33008",13,1107,541,17,163445,1,46,9,0,0,0,0,0,0,0,0,0,0,NA,13121
"34294",13,1107,541,17,5715199,0,39,12,56000,0,1,0,1,0,0,0,0,1,NA,13121
"20948",13,1103,537,13,550938,0,22,6,27000,0,0,0,1,0,0,0,0,1,NA,13121
"30980",13,1106,540,16,1516267,0,51,8,15000,0,1,0,0,0,0,0,0,1,NA,13121
"14201",13,1102,536,12,3013547,0,40,9,27000,0,0,0,1,0,0,0,1,1,1,13121
"22001",13,1103,537,13,4817395,0,33,13,32100,0,0,0,1,0,0,0,0,1,NA,13121
"10791",13,1101,535,11,8082923,1,25,10,35000,0,0,1,1,0,1,0,0,0,NA,13121
"14881",13,1102,536,12,4886008,1,65,11,61700,0,0,0,0,0,0,0,0,1,NA,13121
"26989",13,1105,539,15,3458995,0,29,9,14000,0,1,0,1,0,0,0,1,0,NA,13121
"24705",13,1104,538,14,4223573,0,50,14,43080,0,0,0,1,0,0,0,1,1,NA,13121
